datetime,open,high,low,close,volume
2012-02-22T22:00:00.000000000Z,1.56678,1.57474,1.56508,1.57446,15503
2012-02-23T22:00:00.000000000Z,1.57442,1.58989,1.57216,1.58724,15385
2012-02-24T22:00:00.000000000Z,1.58724,1.58724,1.58724,1.58724,1
2012-02-25T22:00:00.000000000Z,1.58724,1.58915,1.58661,1.58881,178
2012-02-26T22:00:00.000000000Z,1.58875,1.59020,1.58106,1.58234,14189
2012-02-27T22:00:00.000000000Z,1.58228,1.59076,1.57998,1.59012,15638
2012-02-28T22:00:00.000000000Z,1.59014,1.59925,1.58972,1.59138,20493
2012-02-29T22:00:00.000000000Z,1.59134,1.59754,1.58972,1.59562,16011
2012-03-01T22:00:00.000000000Z,1.59566,1.59666,1.58236,1.58352,16138
2012-03-02T22:00:00.000000000Z,1.58352,1.58352,1.58352,1.58352,1
2012-03-03T22:00:00.000000000Z,1.58339,1.58418,1.58324,1.58393,97
2012-03-04T22:00:00.000000000Z,1.58399,1.58773,1.57864,1.58648,13813
2012-03-05T22:00:00.000000000Z,1.58646,1.58826,1.56968,1.57164,14716
2012-03-06T22:00:00.000000000Z,1.57154,1.57590,1.56981,1.57416,13841
2012-03-07T22:00:00.000000000Z,1.57420,1.58337,1.57248,1.58310,15256
2012-03-08T22:00:00.000000000Z,1.58302,1.58330,1.56626,1.56751,15806
2012-03-10T22:00:00.000000000Z,1.56751,1.56785,1.56658,1.56660,61
2012-03-11T21:00:00.000000000Z,1.56671,1.56952,1.56028,1.56410,13351
2012-03-12T21:00:00.000000000Z,1.56406,1.57478,1.56212,1.57052,15660
2012-03-13T21:00:00.000000000Z,1.57056,1.57438,1.56498,1.56756,15052
2012-03-14T21:00:00.000000000Z,1.56752,1.57366,1.56346,1.57106,14512
2012-03-15T21:00:00.000000000Z,1.57110,1.58614,1.56944,1.58443,13460
2012-03-16T21:00:00.000000000Z,1.58443,1.58443,1.58443,1.58443,1
2012-03-17T21:00:00.000000000Z,1.58490,1.58490,1.58215,1.58416,73
2012-03-18T21:00:00.000000000Z,1.58408,1.59138,1.58218,1.58930,10682
2012-03-19T21:00:00.000000000Z,1.58926,1.59006,1.58310,1.58626,12300
2012-03-20T21:00:00.000000000Z,1.58622,1.59234,1.58176,1.58730,17280
2012-03-21T21:00:00.000000000Z,1.58734,1.58924,1.57728,1.58204,15381
2012-03-22T21:00:00.000000000Z,1.58200,1.59088,1.58066,1.58698,14570
2012-03-23T21:00:00.000000000Z,1.58698,1.58698,1.58698,1.58698,1
2012-03-24T21:00:00.000000000Z,1.58709,1.58760,1.58647,1.58760,23
2012-03-25T21:00:00.000000000Z,1.58771,1.59736,1.58016,1.59710,14287
2012-03-26T21:00:00.000000000Z,1.59706,1.60012,1.59428,1.59516,13427
2012-03-27T21:00:00.000000000Z,1.59520,1.59642,1.58423,1.58884,18136
2012-03-28T21:00:00.000000000Z,1.58880,1.59584,1.58606,1.59578,16353
2012-03-29T21:00:00.000000000Z,1.59580,1.60372,1.59477,1.60142,18048
2012-03-30T21:00:00.000000000Z,1.60142,1.60142,1.60142,1.60142,1
2012-03-31T21:00:00.000000000Z,1.60125,1.60286,1.60084,1.60242,282
2012-04-01T21:00:00.000000000Z,1.60249,1.60630,1.59794,1.60246,14521
2012-04-02T21:00:00.000000000Z,1.60242,1.60468,1.58920,1.59132,15712
2012-04-03T21:00:00.000000000Z,1.59128,1.59178,1.58332,1.58896,15994
2012-04-04T21:00:00.000000000Z,1.58900,1.59084,1.58056,1.58284,13513
2012-04-05T21:00:00.000000000Z,1.58290,1.58921,1.58232,1.58722,6747
2012-04-07T21:00:00.000000000Z,1.58734,1.58941,1.58734,1.58926,27
2012-04-08T21:00:00.000000000Z,1.58918,1.59146,1.58366,1.58922,6448
2012-04-09T21:00:00.000000000Z,1.58916,1.59302,1.58092,1.58628,15391
2012-04-10T21:00:00.000000000Z,1.58632,1.59382,1.58522,1.59066,15859
2012-04-11T21:00:00.000000000Z,1.59062,1.59854,1.59036,1.59596,13852
2012-04-12T21:00:00.000000000Z,1.59602,1.59698,1.58416,1.58477,14240
2012-04-13T21:00:00.000000000Z,1.58477,1.58477,1.58477,1.58477,1
2012-04-14T21:00:00.000000000Z,1.58544,1.58648,1.58465,1.58524,221
2012-04-15T21:00:00.000000000Z,1.58531,1.59112,1.58196,1.59000,16265
2012-04-16T21:00:00.000000000Z,1.59004,1.59704,1.58628,1.59244,13211
2012-04-17T21:00:00.000000000Z,1.59248,1.60424,1.58954,1.60222,16834
2012-04-18T21:00:00.000000000Z,1.60226,1.60782,1.60096,1.60524,18494
2012-04-19T21:00:00.000000000Z,1.60518,1.61491,1.60390,1.61223,14854
2012-04-20T21:00:00.000000000Z,1.61223,1.61278,1.61223,1.61278,2
2012-04-21T21:00:00.000000000Z,1.61243,1.61337,1.61075,1.61221,352
2012-04-22T21:00:00.000000000Z,1.61231,1.61342,1.60770,1.61312,13038
2012-04-23T21:00:00.000000000Z,1.61316,1.61642,1.61096,1.61442,11467
2012-04-24T21:00:00.000000000Z,1.61436,1.61823,1.60816,1.61630,14882
2012-04-25T21:00:00.000000000Z,1.61626,1.62070,1.61586,1.61848,11656
2012-04-26T21:00:00.000000000Z,1.61852,1.62804,1.61540,1.62643,14813
2012-04-27T21:00:00.000000000Z,1.62643,1.62643,1.62643,1.62643,1
2012-04-28T21:00:00.000000000Z,1.62655,1.62729,1.62511,1.62729,341
2012-04-29T21:00:00.000000000Z,1.62736,1.63014,1.62218,1.62340,10807
2012-04-30T21:00:00.000000000Z,1.62336,1.62474,1.61868,1.62205,8007
2012-05-01T21:00:00.000000000Z,1.62208,1.62392,1.61606,1.62000,12097
2012-05-02T21:00:00.000000000Z,1.61996,1.62156,1.61596,1.61778,10969
2012-05-03T21:00:00.000000000Z,1.61782,1.62028,1.61414,1.61495,11485
2012-05-05T21:00:00.000000000Z,1.61165,1.61654,1.61148,1.61370,872
2012-05-06T21:00:00.000000000Z,1.61377,1.61973,1.61148,1.61898,10903
2012-05-07T21:00:00.000000000Z,1.61892,1.61988,1.61248,1.61580,11597
2012-05-08T21:00:00.000000000Z,1.61584,1.61622,1.60672,1.61282,15392
2012-05-09T21:00:00.000000000Z,1.61274,1.61824,1.60918,1.61460,13762
2012-05-10T21:00:00.000000000Z,1.61466,1.61540,1.60622,1.60696,12276
2012-05-11T21:00:00.000000000Z,1.60696,1.60696,1.60696,1.60696,1
2012-05-12T21:00:00.000000000Z,1.60847,1.60847,1.60643,1.60669,275
2012-05-13T21:00:00.000000000Z,1.60677,1.61230,1.60516,1.60916,13160
2012-05-14T21:00:00.000000000Z,1.60912,1.61140,1.59892,1.59934,12913
2012-05-15T21:00:00.000000000Z,1.59938,1.59992,1.58894,1.59102,17697
2012-05-16T21:00:00.000000000Z,1.59096,1.59328,1.57860,1.57958,16772
2012-05-17T21:00:00.000000000Z,1.57954,1.58375,1.57326,1.58167,15279
2012-05-18T21:00:00.000000000Z,1.58167,1.58217,1.58167,1.58217,2
2012-05-19T21:00:00.000000000Z,1.58150,1.58356,1.57988,1.58001,518
2012-05-20T21:00:00.000000000Z,1.58008,1.58410,1.57800,1.58352,14285
2012-05-21T21:00:00.000000000Z,1.58348,1.58484,1.57416,1.57616,13899
2012-05-22T21:00:00.000000000Z,1.57612,1.57716,1.56757,1.56922,18771
2012-05-23T21:00:00.000000000Z,1.56930,1.57266,1.56384,1.56694,17103
2012-05-24T21:00:00.000000000Z,1.56698,1.56994,1.56302,1.56656,14511
2012-05-25T21:00:00.000000000Z,1.56656,1.56656,1.56656,1.56656,1
2012-05-26T21:00:00.000000000Z,1.56606,1.56977,1.56541,1.56923,555
2012-05-27T21:00:00.000000000Z,1.56932,1.57170,1.56732,1.56824,10026
2012-05-28T21:00:00.000000000Z,1.56830,1.57168,1.56084,1.56410,15002
2012-05-29T21:00:00.000000000Z,1.56408,1.56454,1.54754,1.54778,18106
2012-05-30T21:00:00.000000000Z,1.54782,1.55262,1.53610,1.54056,19661
2012-05-31T21:00:00.000000000Z,1.54052,1.54392,1.52690,1.53624,25900
2012-06-02T21:00:00.000000000Z,1.53497,1.53786,1.53497,1.53612,177
2012-06-03T21:00:00.000000000Z,1.53619,1.54154,1.53424,1.53834,12487
2012-06-04T21:00:00.000000000Z,1.53838,1.54086,1.53218,1.53832,13300
2012-06-05T21:00:00.000000000Z,1.53834,1.55154,1.53730,1.54964,18127
2012-06-06T21:00:00.000000000Z,1.54960,1.56008,1.54299,1.55278,20374
2012-06-07T21:00:00.000000000Z,1.55274,1.55365,1.54040,1.54712,18154
2012-06-09T21:00:00.000000000Z,1.54712,1.55685,1.54662,1.55123,2471
2012-06-10T21:00:00.000000000Z,1.55116,1.55822,1.54836,1.54856,16899
2012-06-11T21:00:00.000000000Z,1.54852,1.55906,1.54545,1.55714,19659
2012-06-12T21:00:00.000000000Z,1.55718,1.55982,1.55056,1.55056,16881
2012-06-13T21:00:00.000000000Z,1.55050,1.55638,1.54732,1.55626,18317
2012-06-14T21:00:00.000000000Z,1.55622,1.57282,1.54765,1.57149,15887
2012-06-16T21:00:00.000000000Z,1.57149,1.57901,1.56936,1.57095,1603
2012-06-17T21:00:00.000000000Z,1.57102,1.57427,1.56370,1.56662,18379
2012-06-18T21:00:00.000000000Z,1.56658,1.57569,1.56152,1.57252,18623
2012-06-19T21:00:00.000000000Z,1.57248,1.57774,1.56514,1.57176,21684
2012-06-20T21:00:00.000000000Z,1.57172,1.57336,1.55781,1.55920,22555
2012-06-21T21:00:00.000000000Z,1.55924,1.56342,1.55574,1.55872,17079
2012-06-22T21:00:00.000000000Z,1.55872,1.55872,1.55872,1.55872,1
2012-06-23T21:00:00.000000000Z,1.55702,1.55787,1.55514,1.55684,122
2012-06-24T21:00:00.000000000Z,1.55678,1.55948,1.55392,1.55736,12164
2012-06-25T21:00:00.000000000Z,1.55740,1.56510,1.55638,1.56428,17314
2012-06-26T21:00:00.000000000Z,1.56424,1.56430,1.55460,1.55676,13641
2012-06-27T21:00:00.000000000Z,1.55666,1.56236,1.54852,1.55182,18808
2012-06-28T21:00:00.000000000Z,1.55178,1.57154,1.55080,1.57050,26648
2012-06-30T21:00:00.000000000Z,1.56998,1.57134,1.56836,1.56980,160
2012-07-01T21:00:00.000000000Z,1.56990,1.57218,1.56418,1.56914,19510
2012-07-02T21:00:00.000000000Z,1.56910,1.57134,1.56580,1.56890,14397
2012-07-03T21:00:00.000000000Z,1.56886,1.56932,1.55747,1.55914,11917
2012-07-04T21:00:00.000000000Z,1.55922,1.56228,1.55000,1.55252,21483
2012-07-05T21:00:00.000000000Z,1.55248,1.55508,1.54612,1.54900,16566
2012-07-06T21:00:00.000000000Z,1.54900,1.54900,1.54900,1.54900,1
2012-07-07T21:00:00.000000000Z,1.54813,1.54897,1.54695,1.54789,493
2012-07-08T21:00:00.000000000Z,1.54793,1.55346,1.54706,1.55264,13080
2012-07-09T21:00:00.000000000Z,1.55262,1.55490,1.54791,1.55208,13720
2012-07-10T21:00:00.000000000Z,1.55210,1.55784,1.54863,1.55014,14015
2012-07-11T21:00:00.000000000Z,1.55010,1.55167,1.53936,1.54282,14274
2012-07-12T21:00:00.000000000Z,1.54286,1.55804,1.54144,1.55754,15387
2012-07-13T21:00:00.000000000Z,1.55754,1.55754,1.55754,1.55754,1
2012-07-14T21:00:00.000000000Z,1.55754,1.55826,1.55676,1.55795,161
2012-07-15T21:00:00.000000000Z,1.55803,1.56543,1.55174,1.56362,12627
2012-07-16T21:00:00.000000000Z,1.56358,1.56786,1.55537,1.56524,15558
2012-07-17T21:00:00.000000000Z,1.56528,1.56686,1.55818,1.56528,14421
2012-07-18T21:00:00.000000000Z,1.56532,1.57376,1.56368,1.57242,15619
2012-07-19T21:00:00.000000000Z,1.57238,1.57256,1.56121,1.56222,15809
2012-07-21T21:00:00.000000000Z,1.56222,1.56274,1.55993,1.56242,750
2012-07-22T21:00:00.000000000Z,1.56252,1.56259,1.54856,1.55076,19800
2012-07-23T21:00:00.000000000Z,1.55080,1.55520,1.54870,1.55056,18747
2012-07-24T21:00:00.000000000Z,1.55060,1.55518,1.54588,1.54992,22814
2012-07-25T21:00:00.000000000Z,1.55002,1.57238,1.54712,1.56866,24758
2012-07-26T21:00:00.000000000Z,1.56870,1.57678,1.56666,1.57489,22583
2012-07-28T21:00:00.000000000Z,1.57489,1.57535,1.57267,1.57384,429
2012-07-29T21:00:00.000000000Z,1.57391,1.57511,1.56728,1.57100,15250
2012-07-30T21:00:00.000000000Z,1.57102,1.57306,1.56256,1.56776,18152
2012-07-31T21:00:00.000000000Z,1.56780,1.56910,1.55304,1.55360,16943
2012-08-01T21:00:00.000000000Z,1.55364,1.56797,1.54910,1.55150,28124
2012-08-02T21:00:00.000000000Z,1.55146,1.56570,1.55054,1.56427,20749
2012-08-03T21:00:00.000000000Z,1.56427,1.56427,1.56427,1.56427,1
2012-08-04T21:00:00.000000000Z,1.56427,1.56427,1.56051,1.56132,582
2012-08-05T21:00:00.000000000Z,1.56137,1.56657,1.55472,1.56036,16013
2012-08-06T21:00:00.000000000Z,1.56038,1.56842,1.55640,1.56208,16035
2012-08-07T21:00:00.000000000Z,1.56212,1.56770,1.55728,1.56564,15613
2012-08-08T21:00:00.000000000Z,1.56560,1.56858,1.56056,1.56378,16045
2012-08-09T21:00:00.000000000Z,1.56374,1.57014,1.55776,1.56887,14819
2012-08-11T21:00:00.000000000Z,1.56887,1.56888,1.56674,1.56727,29
2012-08-12T21:00:00.000000000Z,1.56746,1.57170,1.56572,1.56844,12104
2012-08-13T21:00:00.000000000Z,1.56840,1.57284,1.56712,1.56770,12884
2012-08-14T21:00:00.000000000Z,1.56768,1.57017,1.56606,1.56834,12496
2012-08-15T21:00:00.000000000Z,1.56830,1.57444,1.56366,1.57330,13993
2012-08-16T21:00:00.000000000Z,1.57332,1.57394,1.56748,1.56969,14331
2012-08-17T21:00:00.000000000Z,1.56969,1.56969,1.56969,1.56969,1
2012-08-18T21:00:00.000000000Z,1.56969,1.57100,1.56969,1.57074,154
2012-08-19T21:00:00.000000000Z,1.57068,1.57174,1.56786,1.57116,11237
2012-08-20T21:00:00.000000000Z,1.57122,1.58045,1.56997,1.57864,13246
2012-08-21T21:00:00.000000000Z,1.57859,1.58818,1.57664,1.58808,15031
2012-08-22T21:00:00.000000000Z,1.58812,1.59126,1.58576,1.58606,14504
2012-08-23T21:00:00.000000000Z,1.58604,1.58696,1.58030,1.58114,12962
2012-08-25T21:00:00.000000000Z,1.58114,1.58214,1.58095,1.58199,153
2012-08-26T21:00:00.000000000Z,1.58207,1.58290,1.57918,1.57940,7303
2012-08-27T21:00:00.000000000Z,1.57942,1.58362,1.57548,1.58190,12075
2012-08-28T21:00:00.000000000Z,1.58194,1.58554,1.58032,1.58332,9258
2012-08-29T21:00:00.000000000Z,1.58336,1.58746,1.57714,1.57854,9341
2012-08-30T21:00:00.000000000Z,1.57858,1.58956,1.57784,1.58633,15143
2012-09-01T21:00:00.000000000Z,1.58633,1.58869,1.58633,1.58800,320
2012-09-02T21:00:00.000000000Z,1.58792,1.58984,1.58504,1.58862,8644
2012-09-03T21:00:00.000000000Z,1.58854,1.59096,1.58592,1.58702,10659
2012-09-04T21:00:00.000000000Z,1.58708,1.59338,1.58264,1.59024,14785
2012-09-05T21:00:00.000000000Z,1.59028,1.59430,1.58819,1.59320,15288
2012-09-06T21:00:00.000000000Z,1.59326,1.60343,1.59227,1.60119,14994
2012-09-08T21:00:00.000000000Z,1.60119,1.60190,1.60002,1.60184,129
2012-09-09T21:00:00.000000000Z,1.60176,1.60198,1.59597,1.59894,9571
2012-09-10T21:00:00.000000000Z,1.59898,1.60838,1.59829,1.60704,11800
2012-09-11T21:00:00.000000000Z,1.60700,1.61314,1.60642,1.61072,17305
2012-09-12T21:00:00.000000000Z,1.61076,1.61744,1.60762,1.61550,17104
2012-09-13T21:00:00.000000000Z,1.61546,1.62560,1.61424,1.62160,16106
2012-09-15T21:00:00.000000000Z,1.62160,1.62311,1.62155,1.62222,101
2012-09-16T21:00:00.000000000Z,1.62230,1.62736,1.62110,1.62504,10876
2012-09-17T21:00:00.000000000Z,1.62508,1.62670,1.62210,1.62446,11997
2012-09-18T21:00:00.000000000Z,1.62450,1.62712,1.61852,1.62218,13180
2012-09-19T21:00:00.000000000Z,1.62214,1.62360,1.61636,1.62148,16468
2012-09-20T21:00:00.000000000Z,1.62152,1.63096,1.62132,1.62294,16391
2012-09-21T21:00:00.000000000Z,1.62294,1.62294,1.62294,1.62294,3
2012-09-22T21:00:00.000000000Z,1.62294,1.62382,1.62258,1.62369,152
2012-09-23T21:00:00.000000000Z,1.62375,1.62510,1.61818,1.62184,11901
2012-09-24T21:00:00.000000000Z,1.62180,1.62678,1.61824,1.61878,14616
2012-09-25T21:00:00.000000000Z,1.61874,1.62092,1.61374,1.61656,15040
2012-09-26T21:00:00.000000000Z,1.61650,1.62434,1.61610,1.62356,15274
2012-09-27T21:00:00.000000000Z,1.62360,1.62728,1.61132,1.61669,18407
2012-09-29T21:00:00.000000000Z,1.61669,1.61669,1.61388,1.61472,141
2012-09-30T21:00:00.000000000Z,1.61466,1.61750,1.61090,1.61310,14930
2012-10-01T21:00:00.000000000Z,1.61312,1.61871,1.61250,1.61332,13011
2012-10-02T21:00:00.000000000Z,1.61336,1.61420,1.60675,1.60760,13216
2012-10-03T21:00:00.000000000Z,1.60764,1.62022,1.60740,1.61918,14969
2012-10-04T21:00:00.000000000Z,1.61922,1.62172,1.61228,1.61360,12673
2012-10-06T21:00:00.000000000Z,1.61237,1.61437,1.61237,1.61353,120
2012-10-07T21:00:00.000000000Z,1.61348,1.61425,1.60216,1.60268,12785
2012-10-08T21:00:00.000000000Z,1.60274,1.60462,1.59764,1.60030,14293
2012-10-09T21:00:00.000000000Z,1.60028,1.60344,1.59764,1.60058,12612
2012-10-10T21:00:00.000000000Z,1.60064,1.60542,1.59844,1.60456,12000
2012-10-11T21:00:00.000000000Z,1.60460,1.60974,1.60190,1.60729,11749
2012-10-13T21:00:00.000000000Z,1.60729,1.60796,1.60678,1.60792,53
2012-10-14T21:00:00.000000000Z,1.60783,1.60824,1.60212,1.60708,11860
2012-10-15T21:00:00.000000000Z,1.60716,1.61326,1.60612,1.61108,11329
2012-10-16T21:00:00.000000000Z,1.61112,1.61785,1.61090,1.61494,11411
2012-10-17T21:00:00.000000000Z,1.61502,1.61708,1.60428,1.60442,12316
2012-10-18T21:00:00.000000000Z,1.60444,1.60668,1.59970,1.60042,11117
2012-10-20T21:00:00.000000000Z,1.60042,1.60150,1.60042,1.60120,51
2012-10-21T21:00:00.000000000Z,1.60116,1.60524,1.59909,1.60150,9570
2012-10-22T21:00:00.000000000Z,1.60156,1.60242,1.59136,1.59522,11298
2012-10-23T21:00:00.000000000Z,1.59520,1.60482,1.59364,1.60376,14558
2012-10-24T21:00:00.000000000Z,1.60374,1.61434,1.60268,1.61182,12956
2012-10-25T21:00:00.000000000Z,1.61188,1.61412,1.60810,1.61032,12944
2012-10-26T21:00:00.000000000Z,1.61032,1.61032,1.61032,1.61032,1
2012-10-27T21:00:00.000000000Z,1.61032,1.61225,1.60927,1.61064,369
2012-10-28T21:00:00.000000000Z,1.61057,1.61057,1.60068,1.60332,7701
2012-10-29T21:00:00.000000000Z,1.60328,1.60858,1.60212,1.60730,7420
2012-10-30T21:00:00.000000000Z,1.60726,1.61390,1.60684,1.61292,11208
2012-10-31T21:00:00.000000000Z,1.61296,1.61750,1.61206,1.61304,10353
2012-11-01T21:00:00.000000000Z,1.61302,1.61336,1.60081,1.60242,12450
2012-11-02T21:00:00.000000000Z,1.60242,1.60242,1.60242,1.60242,2
2012-11-03T21:00:00.000000000Z,1.60102,1.60212,1.60089,1.60118,94
2012-11-04T22:00:00.000000000Z,1.60124,1.60394,1.59576,1.59790,9483
2012-11-05T22:00:00.000000000Z,1.59794,1.60078,1.59645,1.59966,9670
2012-11-06T22:00:00.000000000Z,1.59970,1.60424,1.59546,1.59850,16095
2012-11-07T22:00:00.000000000Z,1.59846,1.60048,1.59294,1.59854,13270
2012-11-08T22:00:00.000000000Z,1.59848,1.60194,1.58874,1.58969,13374
2012-11-09T22:00:00.000000000Z,1.58969,1.58969,1.58969,1.58969,1
2012-11-10T22:00:00.000000000Z,1.58979,1.59043,1.58959,1.59037,39
2012-11-11T22:00:00.000000000Z,1.59037,1.59148,1.58644,1.58774,7281
2012-11-12T22:00:00.000000000Z,1.58780,1.59156,1.58580,1.58714,12109
2012-11-13T22:00:00.000000000Z,1.58710,1.59014,1.58388,1.58408,11984
2012-11-14T22:00:00.000000000Z,1.58404,1.58794,1.58281,1.58670,11082
2012-11-15T22:00:00.000000000Z,1.58664,1.59016,1.58362,1.58795,10781
2012-11-17T22:00:00.000000000Z,1.58911,1.58919,1.58858,1.58872,32
2012-11-18T22:00:00.000000000Z,1.58865,1.59235,1.58827,1.59086,8742
2012-11-19T22:00:00.000000000Z,1.59080,1.59362,1.58918,1.59266,10260
2012-11-20T22:00:00.000000000Z,1.59288,1.59560,1.58830,1.59528,9866
2012-11-21T22:00:00.000000000Z,1.59522,1.59784,1.59196,1.59370,8408
2012-11-22T22:00:00.000000000Z,1.59372,1.60513,1.59276,1.60287,9228
2012-11-23T22:00:00.000000000Z,1.60287,1.60287,1.60287,1.60287,1
2012-11-24T22:00:00.000000000Z,1.60239,1.60333,1.60239,1.60327,66
2012-11-25T22:00:00.000000000Z,1.60333,1.60384,1.59968,1.60266,8620
2012-11-26T22:00:00.000000000Z,1.60272,1.60564,1.60098,1.60216,10597
2012-11-27T22:00:00.000000000Z,1.60212,1.60256,1.59624,1.60150,10519
2012-11-28T22:00:00.000000000Z,1.60154,1.60482,1.60024,1.60406,10307
2012-11-29T22:00:00.000000000Z,1.60394,1.60626,1.59892,1.60111,10978
2012-12-02T22:00:00.000000000Z,1.60111,1.61158,1.60111,1.60914,10080
2012-12-03T22:00:00.000000000Z,1.60920,1.61306,1.60868,1.61006,10249
2012-12-04T22:00:00.000000000Z,1.61012,1.61188,1.60826,1.60972,10687
2012-12-05T22:00:00.000000000Z,1.60964,1.61282,1.60400,1.60504,11703
2012-12-06T22:00:00.000000000Z,1.60502,1.60610,1.60024,1.60427,12483
2012-12-07T22:00:00.000000000Z,1.60427,1.60427,1.60427,1.60427,1
2012-12-09T22:00:00.000000000Z,1.60373,1.60966,1.60142,1.60750,7776
2012-12-10T22:00:00.000000000Z,1.60760,1.61222,1.60692,1.61147,11703
2012-12-11T22:00:00.000000000Z,1.61148,1.61719,1.60954,1.61490,45337
2012-12-12T22:00:00.000000000Z,1.61491,1.61540,1.60847,1.61127,14630
2012-12-13T22:00:00.000000000Z,1.61128,1.61781,1.61040,1.61747,39606
2012-12-15T22:00:00.000000000Z,1.61548,1.61722,1.61548,1.61678,464
2012-12-16T22:00:00.000000000Z,1.61678,1.62166,1.61578,1.62038,34016
2012-12-17T22:00:00.000000000Z,1.62044,1.62694,1.61948,1.62524,31026
2012-12-18T22:00:00.000000000Z,1.62524,1.63071,1.62436,1.62470,36040
2012-12-19T22:00:00.000000000Z,1.62468,1.62962,1.62390,1.62786,36909
2012-12-20T22:00:00.000000000Z,1.62790,1.62844,1.61526,1.61718,41888
2012-12-22T22:00:00.000000000Z,1.61712,1.61726,1.61528,1.61544,382
2012-12-23T22:00:00.000000000Z,1.61536,1.62066,1.61015,1.61333,24906
2012-12-25T22:00:00.000000000Z,1.61333,1.61712,1.61088,1.61380,13939
2012-12-26T22:00:00.000000000Z,1.61384,1.62031,1.60668,1.60992,40663
2012-12-27T22:00:00.000000000Z,1.60992,1.61710,1.60790,1.61604,34904
2012-12-29T22:00:00.000000000Z,1.61686,1.61774,1.61661,1.61764,351
2012-12-30T22:00:00.000000000Z,1.61760,1.62744,1.61342,1.62417,34959
2013-01-01T22:00:00.000000000Z,1.62566,1.63816,1.62258,1.62554,67101
2013-01-02T22:00:00.000000000Z,1.62553,1.62565,1.60918,1.61071,40176
2013-01-03T22:00:00.000000000Z,1.61068,1.61093,1.60097,1.60690,50186
2013-01-04T22:00:00.000000000Z,1.60690,1.60690,1.60690,1.60690,1
2013-01-05T22:00:00.000000000Z,1.60794,1.60829,1.60733,1.60757,309
2013-01-06T22:00:00.000000000Z,1.60742,1.61174,1.60216,1.61155,39805
2013-01-07T22:00:00.000000000Z,1.61156,1.61290,1.60291,1.60556,39575
2013-01-08T22:00:00.000000000Z,1.60554,1.60752,1.59928,1.60227,42955
2013-01-09T22:00:00.000000000Z,1.60224,1.61682,1.60046,1.61677,52359
2013-01-10T22:00:00.000000000Z,1.61676,1.61792,1.60887,1.61320,46392
2013-01-11T22:00:00.000000000Z,1.61320,1.61320,1.61320,1.61320,1
2013-01-12T22:00:00.000000000Z,1.61286,1.61349,1.61270,1.61328,689
2013-01-13T22:00:00.000000000Z,1.61326,1.61550,1.60318,1.60782,46021
2013-01-14T22:00:00.000000000Z,1.60783,1.61010,1.60332,1.60646,52380
2013-01-15T22:00:00.000000000Z,1.60644,1.60806,1.59760,1.60068,51831
2013-01-16T22:00:00.000000000Z,1.60070,1.60392,1.59555,1.59932,51636
2013-01-17T22:00:00.000000000Z,1.59933,1.60063,1.58540,1.58715,56741
2013-01-18T22:00:00.000000000Z,1.58715,1.58715,1.58715,1.58715,3
2013-01-19T22:00:00.000000000Z,1.58454,1.58510,1.58384,1.58501,855
2013-01-20T22:00:00.000000000Z,1.58506,1.58936,1.58062,1.58302,36388
2013-01-21T22:00:00.000000000Z,1.58306,1.58835,1.58092,1.58393,50128
2013-01-22T22:00:00.000000000Z,1.58394,1.58926,1.58021,1.58454,45429
2013-01-23T22:00:00.000000000Z,1.58456,1.58520,1.57566,1.57904,46832
2013-01-24T22:00:00.000000000Z,1.57906,1.58273,1.57461,1.58000,52292
2013-01-26T22:00:00.000000000Z,1.57668,1.57728,1.57564,1.57622,1149
2013-01-27T22:00:00.000000000Z,1.57630,1.57868,1.56747,1.56953,44568
2013-01-28T22:00:00.000000000Z,1.56950,1.57734,1.56864,1.57632,42241
2013-01-29T22:00:00.000000000Z,1.57631,1.58169,1.57256,1.58002,45198
2013-01-30T22:00:00.000000000Z,1.58004,1.58749,1.57752,1.58570,44695
2013-01-31T22:00:00.000000000Z,1.58569,1.58784,1.56902,1.56925,58304
2013-02-01T22:00:00.000000000Z,1.56925,1.56925,1.56925,1.56925,1
2013-02-02T22:00:00.000000000Z,1.56925,1.56973,1.56832,1.56936,936
2013-02-03T22:00:00.000000000Z,1.56946,1.57722,1.56918,1.57603,42948
2013-02-04T22:00:00.000000000Z,1.57608,1.58045,1.56306,1.56588,50478
2013-02-05T22:00:00.000000000Z,1.56591,1.56784,1.56318,1.56616,45511
2013-02-06T22:00:00.000000000Z,1.56614,1.57692,1.56459,1.57154,61819
2013-02-07T22:00:00.000000000Z,1.57152,1.58446,1.57052,1.58010,51939
2013-02-08T22:00:00.000000000Z,1.58010,1.58010,1.58010,1.58010,1
2013-02-10T22:00:00.000000000Z,1.58000,1.58102,1.56530,1.56591,106228
2013-02-11T22:00:00.000000000Z,1.56594,1.56710,1.55723,1.56630,130028
2013-02-12T22:00:00.000000000Z,1.56632,1.56892,1.55238,1.55418,131592
2013-02-13T22:00:00.000000000Z,1.55418,1.55431,1.54752,1.54945,107648
2013-02-14T22:00:00.000000000Z,1.54947,1.55501,1.54620,1.55178,113723
2013-02-15T22:00:00.000000000Z,1.55178,1.55178,1.55178,1.55178,2
2013-02-17T22:00:00.000000000Z,1.55056,1.55088,1.54380,1.54656,85585
2013-02-18T22:00:00.000000000Z,1.54652,1.55046,1.54148,1.54249,88118
2013-02-19T22:00:00.000000000Z,1.54248,1.54514,1.51928,1.52340,127767
